1259729093550944256 | R.A.Mirror | @AllisonR_Mirror | Private: False | Verified: False | Bio: 中文🇨🇳/English。绘画学习中 偶尔会分享日常 不善言辞的点赞狂 欢迎交流 汉服 洛丽塔 女权防雷。 Chinese/English OK |Doodling | Daily life | Hanfu |  Lolita Dress  | Feminist | Location:  | Url:  | Joined: 2020-05-11 06:16:44 UTC | Tweets: 106 | Following: 335 | Followers: 20 | Likes: 1763 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/1414498892251426817/L45uNujo_normal.jpg
##########
##########
1373629219628982275 | China Made 中国制造 | @Anthony01375841 | Private: False | Verified: False | Bio: Defense, economy/economics, tech, industries, geopolitics. China, ASEAN and Russia. #国防，#经济，#科技，#工业，#地缘政治。 东盟和 #俄罗斯 的经济与国防。#military #China #tech | Location: Hong Kong, Guangzhou, SG | Url:  | Joined: 2021-03-21 13:35:08 UTC | Tweets: 1811 | Following: 161 | Followers: 267 | Likes: 1477 | Media: 367 | Avatar: https://pbs.twimg.com/profile_images/1373633080519319552/gom0MpKj_normal.jpg
3005201685 | Prof.Barasa Joel | @barasajoel2 | Private: False | Verified: False | Bio: Born in 1984 and Studied at Stamford University. | Location: Wittenberg University | Url: https://t.co/7Vf8vXw59M | Joined: 2015-01-30 09:01:45 UTC | Tweets: 125897 | Following: 859 | Followers: 137 | Likes: 1408 | Media: 18 | Avatar: https://pbs.twimg.com/profile_images/1413452883568308233/MG4T6Zpj_normal.jpg
##########
##########
1349104624503042048 | Syed Tauqeer Ali Rizvi | @syydking | Private: False | Verified: False | Bio:  | Location: Al Salmiyah, Kuwait | Url: https://t.co/izRM74txIo | Joined: 2021-01-12 21:23:46 UTC | Tweets: 21904 | Following: 19 | Followers: 17 | Likes: 3 | Media: 58 | Avatar: https://pbs.twimg.com/profile_images/1349105009263325184/C30iD42b_normal.jpg
##########
##########
10409622 | David Kisamfu | @thedextazlab | Private: False | Verified: False | Bio: CTO & Co-founder @gotothewater1 | Location: Tanzania | Url: https://t.co/XCAzT9Tten | Joined: 2007-11-20 11:57:10 UTC | Tweets: 734802 | Following: 2525 | Followers: 1938 | Likes: 43 | Media: 18326 | Avatar: https://pbs.twimg.com/profile_images/1230394036181229568/AfTYKvxP_normal.jpg
##########
##########
1184355534788415489 | Englaw | @Chung26861988 | Private: False | Verified: False | Bio: Good man is safe and lucky throughout his life! 好人一生平安！Retweeting may not mean agreeing! | Location: 香港. Hong Kong | Url:  | Joined: 2019-10-16 06:29:15 UTC | Tweets: 78880 | Following: 204 | Followers: 172 | Likes: 65626 | Media: 1304 | Avatar: https://pbs.twimg.com/profile_images/1184355827764711424/P5kFaJL6_normal.jpg
##########
##########
1294302572061368321 | Cinqscories 🇨🇳🇨🇵 | @Cinqscories | Private: False | Verified: False | Bio:  | Location: Paris, France | Url:  | Joined: 2020-08-14 15:59:24 UTC | Tweets: 6703 | Following: 482 | Followers: 656 | Likes: 7503 | Media: 1155 | Avatar: https://pbs.twimg.com/profile_images/1392629298771726338/bncT8XW4_normal.jpg
##########
##########
794888669140226048 | Adrian Zenz | @adrianzenz | Private: False | Verified: False | Bio: Senior Fellow in China Studies at @VoCommunism. Researches Xinjiang & Tibet. Author of https://t.co/nfOu7vEoEJ | Location: Minnesota, USA | Url: https://t.co/cmNUbszeh1 | Joined: 2016-11-05 13:06:41 UTC | Tweets: 7232 | Following: 181 | Followers: 36618 | Likes: 1931 | Media: 690 | Avatar: https://pbs.twimg.com/profile_images/1337913702788583435/9g4LgeIg_normal.jpg
##########
##########
338736117 | China News 中国新闻网 | @Echinanews | Private: False | Verified: True | Bio: https://t.co/Ak6zvIlJE8, the English portal of China News Service, a window into news about China. #ChinaTravel #ChinaStory #ChinaTech #ChinaBiz #Panda #AmazingChina | Location: Beijing | Url: https://t.co/lEuCVgPn0H | Joined: 2011-07-20 00:59:59 UTC | Tweets: 64697 | Following: 277 | Followers: 634727 | Likes: 188 | Media: 50428 | Avatar: https://pbs.twimg.com/profile_images/1246469070180024321/OywqgytR_normal.png
##########
##########
1281250398498459649 | 风月客 - proudof🇨🇳（互fo） | @HankCN2 | Private: False | Verified: False | Bio: 尊严只在剑锋之上，真理只在大炮的射程之内！ 我爱你中国🇨🇳 互fo~ 别五毛五毛的，五毛的话麻烦赞助五毛我去买袋干脆面。 | Location:  | Url:  | Joined: 2020-07-09 15:34:44 UTC | Tweets: 2048 | Following: 178 | Followers: 167 | Likes: 1110 | Media: 96 | Avatar: https://pbs.twimg.com/profile_images/1373652474486169610/ZmfzcFYx_normal.jpg
##########
##########
1158056102556262400 | HK Gov News Translator / 棟篤笑政府新聞網 | @HKGTranslator | Private: False | Verified: False | Bio: (Parody account / 棟篤笑) We are not wrong; we are misunderstood! 香港政府無錯，好好反醒吓啦！ #WeConnect #同行 #FightForFreedom #StandWithHongKong | Location: Same as Carrie Lam? | Url:  | Joined: 2019-08-04 16:44:25 UTC | Tweets: 9161 | Following: 337 | Followers: 2313 | Likes: 22845 | Media: 3828 | Avatar: https://pbs.twimg.com/profile_images/1403504038512107523/fACZxgck_normal.jpg
##########
##########
1251838086637424640 | EchoREDEM自由回聲 | @EchoHito | Private: False | Verified: False | Bio: Follow freedom. Follow me. | Location:  | Url:  | Joined: 2020-04-19 11:40:46 UTC | Tweets: 1866 | Following: 80 | Followers: 19 | Likes: 255 | Media: 57 | Avatar: https://pbs.twimg.com/profile_images/1252229420770717697/Kq5yiyF6_normal.jpg
##########
##########
952742605917274112 | China Observer | @ChinaObserver2 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2018-01-15 03:21:53 UTC | Tweets: 9553 | Following: 99 | Followers: 354 | Likes: 98 | Media: 7912 | Avatar: https://pbs.twimg.com/profile_images/955285063033176069/B4oxGRql_normal.jpg
##########
##########
1202257709971591169 | Wang ping | @wang_wangping | Private: False | Verified: False | Bio: 我就是我 | Location: Macau | Url:  | Joined: 2019-12-04 16:06:03 UTC | Tweets: 10149 | Following: 203 | Followers: 151 | Likes: 198 | Media: 3605 | Avatar: https://pbs.twimg.com/profile_images/1383570865380462594/RowP0evu_normal.jpg
##########
##########
1240835084292198402 | TopNewsExpress | @topnewsexpress | Private: False | Verified: False | Bio: 中国新闻社政经新媒体“国是直通车”官方推特账号。 This is Official Twitter Account of Top News Express with China News Service. | Location: China | Url:  | Joined: 2020-03-20 02:59:15 UTC | Tweets: 1681 | Following: 5 | Followers: 91 | Likes: 12 | Media: 1672 | Avatar: https://pbs.twimg.com/profile_images/1240835366573076482/k7SXC5wc_normal.jpg
##########
##########
1278156204880138240 | Do not go gentle into that good night | @Donotgogentlei2 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-07-01 02:39:32 UTC | Tweets: 1707 | Following: 154 | Followers: 13 | Likes: 1907 | Media: 2 | Avatar: https://pbs.twimg.com/profile_images/1278342784773226496/CUOhOMqz_normal.jpg
##########
##########
1251394087397101568 | 青海草原圆-爱毛胖爱国羽 | @ANGELCH85676477 | Private: False | Verified: False | Bio: I'm just a passerby 防止失联的号@Bi3OOpBuknmfFMA 支持LGBT~🏳️‍🌈🌈LGBT~ Everyone has their own choice | Location:  | Url:  | Joined: 2020-04-18 06:16:29 UTC | Tweets: 22941 | Following: 737 | Followers: 1558 | Likes: 16242 | Media: 5077 | Avatar: https://pbs.twimg.com/profile_images/1251413537777319937/lC_Exsf5_normal.jpg
##########
##########
1366783812458323968 | 幕后实力派玩家 | @urQdSsO5Zo8Ko3D | Private: False | Verified: False | Bio: 美帝走狗与公知再怎么造谣抨击中国都没有用，挡不住中国崛起的，你们只能干瞪眼，你们所谓的人权与自由是很搞笑的一个东西，只是你们为自己懒找的借口，也是美国政府忽悠人的一套说辞，他们自己心里比谁都清楚这都是谎言，但是有愚蠢的人愿意信和支持他们可以当枪使，这很可悲。一辈子就在游行示威与网络抨击做键盘侠，然而中国与中国人不在乎。 | Location:  | Url: https://t.co/OkI2gtrj1b | Joined: 2021-03-02 16:13:56 UTC | Tweets: 398 | Following: 234 | Followers: 21 | Likes: 142 | Media: 20 | Avatar: https://pbs.twimg.com/profile_images/1372845792923242496/8oJ4ARm4_normal.jpg
##########
##########
565273540 | Tayn.HK🇲🇲🇹🇭🇹🇼🇭🇰 | @tantan72672901 | Private: False | Verified: False | Bio: #SaveMyanmar #antiELAB #BanTikTok #StopMekongDam #MilkTeaAlliance #ชานมข้นกว่าเลือด #TaiwanNumber1 #FreeHongKong | Location: Hong Kong | Url:  | Joined: 2012-04-28 08:21:20 UTC | Tweets: 2449 | Following: 245 | Followers: 76 | Likes: 2064 | Media: 368 | Avatar: https://pbs.twimg.com/profile_images/1373258503251324933/J9Bqy-Kc_normal.jpg
##########
##########
1239449724458917888 | Chen Yunzheng | @YunzhengC | Private: False | Verified: False | Bio: I come from the people's Republic of China.  I will only struggle ahead as long as I have been destined to the dista. | Location: Henan, China | Url: https://t.co/VatQgH9baP | Joined: 2020-03-16 07:13:48 UTC | Tweets: 1380 | Following: 97 | Followers: 12 | Likes: 1504 | Media: 41 | Avatar: https://pbs.twimg.com/profile_images/1357291172029337601/DExtXMFi_normal.jpg
##########
##########
111929242 | "爱国爱港"Lazyyyyyyy | @Lazyyyyyyy | Private: False | Verified: False | Bio: "Arise, ye who refuse to be slaves" | Location:  | Url: https://t.co/dAHvbwHz1L | Joined: 2010-02-06 16:48:25 UTC | Tweets: 15541 | Following: 248 | Followers: 884 | Likes: 20123 | Media: 2082 | Avatar: https://pbs.twimg.com/profile_images/1176442223124254720/XbpxJUoA_normal.jpg
##########
##########
1310338460100694017 | doggiecns | @doggiecns | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-09-27 22:00:22 UTC | Tweets: 74 | Following: 2 | Followers: 0 | Likes: 82 | Media: 34 | Avatar: https://pbs.twimg.com/profile_images/1310338755924901889/Tlrtq3kS_normal.jpg
##########
##########
879598933378453505 | 本子之声Voice of R18🏳️‍🌈🍚 | @2bdoge | Private: False | Verified: False | Bio: 平生志向画本子！CG painter，illustrator. GHS 本子画师朋友@2dogart | Location: People‘s Republic of 本子 | Url:  | Joined: 2017-06-27 07:15:02 UTC | Tweets: 14050 | Following: 3690 | Followers: 3792 | Likes: 56795 | Media: 1770 | Avatar: https://pbs.twimg.com/profile_images/1412996011333615620/z2-SOc5L_normal.jpg
##########
##########
53868814 | Georg Erber | @PhraAthit | Private: False | Verified: False | Bio:  | Location: Berlin | Url: https://t.co/UrZqVzpH9Q | Joined: 2009-07-05 08:26:39 UTC | Tweets: 21455 | Following: 158 | Followers: 148 | Likes: 88 | Media: 4843 | Avatar: https://pbs.twimg.com/profile_images/603834791/2627898271_7b353a84d9_o_normal.jpg
##########
##########
56889940 | 🖐️XXX Michelle XXXX☝️ | @michellekaki | Private: False | Verified: False | Bio: May Glory to HK | Location: Hong Kong | Url:  | Joined: 2009-07-15 01:59:15 UTC | Tweets: 30596 | Following: 1451 | Followers: 392 | Likes: 23364 | Media: 1356 | Avatar: https://pbs.twimg.com/profile_images/1387414552262758401/4saWXBO-_normal.jpg
##########
##########
1263502112861745152 | 光复中国 | @China4Freedom | Private: False | Verified: False | Bio: 中共是全人类的公敌 | 中文｜闽南话 ｜EN | 🇨🇳 | Location: 中国 | Url:  | Joined: 2020-05-21 16:09:22 UTC | Tweets: 5806 | Following: 255 | Followers: 382 | Likes: 28064 | Media: 188 | Avatar: https://pbs.twimg.com/profile_images/1408651141018271744/qkJ3EuZl_normal.jpg
##########
##########
1189481240056885253 | Xu Pan | @PenicilinPan | Private: False | Verified: False | Bio: @ChinaDaily reporter. The eye sees only what the mind is prepared to comprehend. She/Her. | Location:  | Url:  | Joined: 2019-10-30 09:56:50 UTC | Tweets: 532 | Following: 992 | Followers: 728 | Likes: 691 | Media: 164 | Avatar: https://pbs.twimg.com/profile_images/1352239721452171266/ZKyHCR6i_normal.jpg
##########
##########
94034055 | Adonis lam | @f1r2e3e4H5K6 | Private: False | Verified: False | Bio:  | Location: Tokyo-to, Japan | Url:  | Joined: 2009-12-02 06:18:11 UTC | Tweets: 17445 | Following: 1532 | Followers: 583 | Likes: 20561 | Media: 5863 | Avatar: https://pbs.twimg.com/profile_images/1408049442222006280/k13ewkHu_normal.jpg
##########
##########
115624161 | Yahoo Singapore | @YahooSG | Private: False | Verified: True | Bio: YahooSG's official Twitter account. Send us a tip-off at sgnews.tips@verizonmedia.com | FB: https://t.co/CwnGOsXTiF | Telegram: https://t.co/DBf4dXGKuO | Location: Singapore | Url: https://t.co/zPFLkVOrHx | Joined: 2010-02-19 09:34:12 UTC | Tweets: 192174 | Following: 505 | Followers: 326539 | Likes: 203 | Media: 60559 | Avatar: https://pbs.twimg.com/profile_images/1176114640012505088/7DSCEHi4_normal.png
##########
##########
303862998 | People's Daily, China | @PDChina | Private: False | Verified: True | Bio: The largest newspaper in China | Location: Beijing, China | Url: https://t.co/rWsij70zc8 | Joined: 2011-05-23 15:00:26 UTC | Tweets: 100697 | Following: 4354 | Followers: 6920608 | Likes: 1062 | Media: 87180 | Avatar: https://pbs.twimg.com/profile_images/1246469365089939456/jAjE_fKB_normal.jpg
##########
##########
1104382519481327616 | भारत गणराज्य इंडिया ब्रेकिंग न्यूज | @NEWSWORLD555 | Private: False | Verified: False | Bio: बंधित समाचारों का पालन करें। हमें फॉलो करें और इसे रोजाना अपडेट करें  #समाचार #तोड़ने　 | Location:  | Url:  | Joined: 2019-03-09 14:04:45 UTC | Tweets: 120054 | Following: 3608 | Followers: 3520 | Likes: 1 | Media: 71533 | Avatar: https://pbs.twimg.com/profile_images/1391736405139738625/RzjXwhHp_normal.jpg
##########
##########
1368762756598427651 | 包大人Baohanyu | @baohanyu1 | Private: False | Verified: False | Bio: 伪画家，伪音乐家，伪评论家，伪书法家，伪作家，伪科学家。美国台湾科学撒谎研究专家 | Location:  | Url:  | Joined: 2021-03-08 03:17:36 UTC | Tweets: 585 | Following: 307 | Followers: 102 | Likes: 99 | Media: 172 | Avatar: https://pbs.twimg.com/profile_images/1377944469132115969/k1yWOcYf_normal.jpg
##########
##########
48642454 | momo | @momoNo1 | Private: False | Verified: False | Bio: ― 雲白く浮かぶ処、緑陰深き処、風かおる処、水清く流るる処、花咲く処、生きてあるものの楽しむ処、其処は既に桃源郷、いざ遊ばん ― | Location:  | Url:  | Joined: 2009-06-19 07:36:55 UTC | Tweets: 18959 | Following: 1972 | Followers: 696 | Likes: 731 | Media: 61 | Avatar: https://pbs.twimg.com/profile_images/3209777375/bc8b328f69c9206af5b22efa3b96573e_normal.jpeg
##########
##########
1375400625228238850 | Zoe | @Zoe70841841 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-03-26 10:54:06 UTC | Tweets: 34 | Following: 25 | Followers: 1 | Likes: 64 | Media: 6 | Avatar: https://pbs.twimg.com/profile_images/1375400777435422725/T_f9kIp6_normal.jpg
##########
##########
277902270 | 李同志是对笨蛋过敏 | @yyhkhk088 | Private: False | Verified: False | Bio: Yes, I am based | Realist & Dialectical | 雪貂ferretBOT｜中国风 | 耽美 | 霍尊YYDS | INsider ✨ Anti-UNCLOS | Geopolitics | PRO-ASIA | #SupportBRI #AsiaUnite | Location: 地狱  | Url:  | Joined: 2011-04-06 07:02:12 UTC | Tweets: 45206 | Following: 2331 | Followers: 1291 | Likes: 89251 | Media: 3939 | Avatar: https://pbs.twimg.com/profile_images/1407984624832110593/fkBwHnjQ_normal.jpg
##########
##########
1185058090221109248 | Tai-bo Cheung 張大寶 | @bo_cheung | Private: False | Verified: False | Bio: Hongkonger | Author of MeWe page “Letters from Sydney's Tai-Bo Cheung” | Miserable fan of Everton FC | English, Cantonese, Mandarin, Chinese | 🇦🇺🇭🇰 | Location: Sydney, New South Wales | Url:  | Joined: 2019-10-18 05:01:02 UTC | Tweets: 2372 | Following: 241 | Followers: 133 | Likes: 10940 | Media: 96 | Avatar: https://pbs.twimg.com/profile_images/1413345609596112898/dEZNl9c8_normal.jpg
##########
##########
172349527 | Patrick Brennan - Global Media Buzz | @GlobalMediaBuzz | Private: False | Verified: False | Bio: Been around the world & done some stuff! All things #Media Lifelong #Millwall #Soccer #Rugby #Cricket fan, 🇮🇪 #HarvardHBS | Location: Manhattan, NY | Url: https://t.co/pXE81a5OJK | Joined: 2010-07-29 14:03:20 UTC | Tweets: 73052 | Following: 2521 | Followers: 2415 | Likes: 1437 | Media: 201 | Avatar: https://pbs.twimg.com/profile_images/1407312274155622408/f6pXv-06_normal.jpg
##########
##########
834811412039999492 | .. | @Bumeng_Mint | Private: False | Verified: False | Bio:  | Location: People's Republic of China | Url:  | Joined: 2017-02-23 17:05:25 UTC | Tweets: 22 | Following: 75 | Followers: 0 | Likes: 47 | Media: 11 | Avatar: https://pbs.twimg.com/profile_images/1365738378197622799/7q_a37Vg_normal.jpg
##########
##########
963495628545327104 | STCK.PRO | @StckPro | Private: False | Verified: False | Bio: We'll make staying up-to-date on financials news easy for you. Discover how https://t.co/qYtx6dQ3dV revolutionizes how you gather financial related news | Location:  | Url: https://t.co/AF3O5dxzP9 | Joined: 2018-02-13 19:30:33 UTC | Tweets: 336984 | Following: 2 | Followers: 3584 | Likes: 0 | Media: 208075 | Avatar: https://pbs.twimg.com/profile_images/1207114648836853760/dGgKpI0u_normal.png
##########
##########
1341183090169790464 | Donaldson | @bpolloqd | Private: False | Verified: False | Bio: thinking | Location:  | Url:  | Joined: 2020-12-22 00:46:00 UTC | Tweets: 494 | Following: 26 | Followers: 7 | Likes: 307 | Media: 127 | Avatar: https://pbs.twimg.com/profile_images/1384438513702105090/AVA7qO68_normal.jpg
##########
##########
1341167239035293698 | exo ̽ ✴︎ | @zyxislit | Private: False | Verified: False | Bio: New Ambassador of #EXOleaveSM➕ still waiting an EXO documentary, a need now. | Location: 🐱🐰🦄🐶🦖🦒🐧🐻🐥 | Url:  | Joined: 2020-12-21 23:43:08 UTC | Tweets: 44080 | Following: 345 | Followers: 218 | Likes: 57740 | Media: 2052 | Avatar: https://pbs.twimg.com/profile_images/1417718837542375427/lAWghMkx_normal.jpg
##########
##########
1184003078 | Xuejing雪靖 | @WANG_XUE_JING | Private: False | Verified: False | Bio: Digital editor @cgtnofficial｜Share #ChinaBuzz on twitter | 30 yrs in BJ | Views are mine | RT≠endorsement | Location: Beijing, People's Republic of China | Url:  | Joined: 2013-02-15 22:48:33 UTC | Tweets: 782 | Following: 764 | Followers: 466 | Likes: 261 | Media: 197 | Avatar: https://pbs.twimg.com/profile_images/1210746281829646336/VmSpzI1l_normal.jpg
##########
##########
1873672729 | 騰 | @Steven168888 | Private: False | Verified: False | Bio: 聊天！聊天誰要陪我聊天，好無聊啊 | Location: US | Url:  | Joined: 2013-09-17 01:17:55 UTC | Tweets: 305 | Following: 117 | Followers: 15 | Likes: 945 | Media: 86 | Avatar: https://pbs.twimg.com/profile_images/1229626285636210688/MNZtR9rb_normal.jpg
##########
##########
1280110380887478275 | ZouYue | @ZouYueTweets | Private: False | Verified: False | Bio: Commentator. News junkie. Science+Tech. Runner. Traveler. Retweets ≠ endorsements. Arguments welcome. | Location:  | Url:  | Joined: 2020-07-06 12:04:49 UTC | Tweets: 3228 | Following: 608 | Followers: 378254 | Likes: 154 | Media: 1125 | Avatar: https://pbs.twimg.com/profile_images/1283653974730694656/B98jTGU-_normal.jpg
##########
##########
1048463993004875776 | EXO_MYLIFE🍒 | @pcyyyyyyyyyyEXO | Private: False | Verified: False | Bio: EXO forever 9 💞CHANYEOL丨BAEKHYUN丨SEHUN丨CHEN丨D. O. 丨SUHO丨XIUMIN丨KAI💞 | Location:  | Url:  | Joined: 2018-10-06 06:44:30 UTC | Tweets: 78 | Following: 27 | Followers: 1 | Likes: 1142 | Media: 20 | Avatar: https://pbs.twimg.com/profile_images/1340637057039798278/IkZZbhZs_normal.jpg
##########
##########
2802734891 | Kerry Allen 凯丽 | @kerrya11en | Private: False | Verified: True | Bio: BBC China Media Analyst BBC中国媒体分析师 | Location: Peterborough, UK 英国彼得伯勒 | Url: https://t.co/of19JpGoEs | Joined: 2014-10-03 20:25:35 UTC | Tweets: 26896 | Following: 839 | Followers: 6614 | Likes: 19713 | Media: 4741 | Avatar: https://pbs.twimg.com/profile_images/1231669669037301761/VfhoOD5k_normal.jpg
##########
##########
1257878321901137920 | Say No To Sino | @SayNoToSino | Private: False | Verified: False | Bio: 🇬🇧🇺🇸🇦🇺🇨🇦🇮🇳🇯🇵🇹🇼🇳🇿🇫🇷  FIGHTING  CHINA'S  FASCIST  COMMUNIST  PARTY  China's Communist Party is a cancer that has now spread to other planets  👊 | Location: Front Line Australia 🇦🇺 | Url:  | Joined: 2020-05-06 03:42:26 UTC | Tweets: 29187 | Following: 3304 | Followers: 10743 | Likes: 50455 | Media: 6964 | Avatar: https://pbs.twimg.com/profile_images/1280549331158708224/prrHP74O_normal.jpg
##########
##########
1354666224794300417 | Chandler Bing | @TribianneJoey | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-01-28 05:42:58 UTC | Tweets: 266 | Following: 10 | Followers: 8 | Likes: 237 | Media: 85 | Avatar: https://pbs.twimg.com/profile_images/1358049250978897923/BH_hJeUh_normal.jpg
##########
##########
2884771 | Newsweek | @Newsweek | Private: False | Verified: True | Bio: The freedom to disagree. | Location: New York, NY | Url: https://t.co/SAQbvvj0cR | Joined: 2007-03-29 19:51:11 UTC | Tweets: 274291 | Following: 531 | Followers: 3437383 | Likes: 2611 | Media: 145006 | Avatar: https://pbs.twimg.com/profile_images/741603495929905152/di0NxkFa_normal.jpg
##########
##########
1227143310164119557 | 中国新疆网 | @xinjiangchannel | Private: False | Verified: True | Bio: 让海内外了解真实的新疆 https://t.co/0ZXuQ9PzSw Tik tok:chinaxinjiang | Location: China | Url: https://t.co/Rjp9PiGGtO | Joined: 2020-02-11 08:12:29 UTC | Tweets: 1164 | Following: 2968 | Followers: 7142 | Likes: 1412 | Media: 931 | Avatar: https://pbs.twimg.com/profile_images/1227143444042113026/5U82wbXu_normal.jpg
##########
##########
1366671391379107840 | Chuang Liu | @ChuangLiu14 | Private: False | Verified: False | Bio: 明明白白做事 | Location:  | Url:  | Joined: 2021-03-02 08:47:23 UTC | Tweets: 395 | Following: 94 | Followers: 13 | Likes: 397 | Media: 21 | Avatar: https://pbs.twimg.com/profile_images/1366671753121067010/iQZGCyWR_normal.jpg
##########
##########
623298279 | Bien Perez | @BienPerez | Private: False | Verified: True | Bio: Journalist, wine enthusiast and NBA fan | Location: Hong Kong | Url: https://t.co/vK4SiICgXA | Joined: 2012-06-30 23:11:01 UTC | Tweets: 11042 | Following: 414 | Followers: 1229 | Likes: 24975 | Media: 8487 | Avatar: https://pbs.twimg.com/profile_images/2356183356/irn68pfj42zo8kyevljf_normal.jpeg
##########
##########
1225379834676817920 | Tiiiiiiiiiiy | @Wangda94065999 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-02-06 11:25:10 UTC | Tweets: 170 | Following: 41 | Followers: 3 | Likes: 865 | Media: 43 | Avatar: https://pbs.twimg.com/profile_images/1370606263315300355/a0feeF34_normal.jpg
##########
##########
1287681820759224323 | 喝酒艺术家👩🏻‍🎨 | @j0FDGhGMkEQ6cF9 | Private: False | Verified: False | Bio: 上辈子积大德，这辈子磕俊哲🙏🏻 | Location: 北京, 中华人民共和国 | Url:  | Joined: 2020-07-27 09:30:53 UTC | Tweets: 297 | Following: 81 | Followers: 64 | Likes: 671 | Media: 222 | Avatar: https://pbs.twimg.com/profile_images/1384095436030365696/5CEPbWpg_normal.jpg
##########
##########
896653482228236288 | David Chen | @DavidChen9457 | Private: False | Verified: False | Bio: Conceptualizing reality from a fictitious perspective... | Location: Taichung City, Taiwan | Url:  | Joined: 2017-08-13 08:43:43 UTC | Tweets: 120 | Following: 111 | Followers: 9 | Likes: 508 | Media: 8 | Avatar: https://pbs.twimg.com/profile_images/896768987890974720/LYZuySzz_normal.jpg
##########
##########
712956983868067841 | Serena Console | @SerenaConsole | Private: False | Verified: False | Bio: Ora collaboratrice di @repubblica, @ilmanifesto e @chinafiles. Prima il Notiziario Orientale su @RadioBullets. Poi non so. | Location: Roma, Lazio | Url:  | Joined: 2016-03-24 10:59:25 UTC | Tweets: 8557 | Following: 1325 | Followers: 369 | Likes: 3265 | Media: 74 | Avatar: https://pbs.twimg.com/profile_images/1195348335852433409/slWrKEgr_normal.jpg
##########
##########
1174209248919728130 | Ministry of Caskets | @MOC2047 | Private: False | Verified: False | Bio: Don't tell me how we should live our lives when you can't even clean your own backyard. | Location: Falungong Organs Centre, Epoch | Url:  | Joined: 2019-09-18 06:31:25 UTC | Tweets: 8156 | Following: 1258 | Followers: 571 | Likes: 61389 | Media: 1070 | Avatar: https://pbs.twimg.com/profile_images/1260731179629555713/ifdb0HZv_normal.jpg
##########
##########
1243522056026763267 | OKY! | @OKYnews7 | Private: False | Verified: False | Bio: Welcome to our renewed twitter profile.Music, acting, fashion, government, politics, religion, journalism, media, sports, business. | Location: London, England | Url: https://t.co/42PcMIpbsP | Joined: 2020-03-27 12:56:17 UTC | Tweets: 731 | Following: 1224 | Followers: 103 | Likes: 310 | Media: 514 | Avatar: https://pbs.twimg.com/profile_images/1375050007032782858/Jx2xWHhx_normal.jpg
##########
##########
1288778545875976192 | Hope and light | @DuoWeng | Private: False | Verified: False | Bio: Happiness is simple | Location:  | Url:  | Joined: 2020-07-30 10:08:56 UTC | Tweets: 550 | Following: 100 | Followers: 2 | Likes: 46 | Media: 32 | Avatar: https://pbs.twimg.com/profile_images/1288788550498922496/lD0OPGh5_normal.jpg
##########
##########
749754902604308480 | Yaya Touré faux fake | @trublion92600 | Private: False | Verified: False | Bio: https://t.co/V6GMcTkQE7 | Location:  | Url:  | Joined: 2016-07-04 00:01:13 UTC | Tweets: 14041 | Following: 855 | Followers: 676 | Likes: 19751 | Media: 568 | Avatar: https://pbs.twimg.com/profile_images/982658293255626752/rOPTJocA_normal.jpg
##########
##########
714684004495204352 | Yicai Global 第一财经 | @yicaichina | Private: False | Verified: True | Bio: Provides news coverage on China’s economy, businesses, markets and TMT sector. 中国最大财经媒体第一财经英文资讯服务的官方账号 | Location: Shanghai, China | Url: https://t.co/MZiBloucxH | Joined: 2016-03-29 05:21:59 UTC | Tweets: 72849 | Following: 2258 | Followers: 237441 | Likes: 895 | Media: 64494 | Avatar: https://pbs.twimg.com/profile_images/875632870777167873/yfEB3dYZ_normal.jpg
##########
##########
4804981458 | A.Rib | @AmyR___9090 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2016-01-24 00:00:09 UTC | Tweets: 10112 | Following: 592 | Followers: 94 | Likes: 6216 | Media: 5049 | Avatar: https://pbs.twimg.com/profile_images/1333035958111850502/1btwWeK__normal.jpg
##########
##########
712226089213386756 | Davysn | @davypn | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2016-03-22 10:35:06 UTC | Tweets: 978 | Following: 45 | Followers: 25 | Likes: 726 | Media: 56 | Avatar: https://pbs.twimg.com/profile_images/712226594492850176/4NBD2MXc_normal.jpg
##########
##########
1176598880953282560 | Yanhong Yin | @yangyinyanhong | Private: False | Verified: False | Bio: PhD candidate(VUB, Brussels), international and interstate extradition, European criminal law, China criminal law,human rights protection | Location:  | Url:  | Joined: 2019-09-24 20:47:01 UTC | Tweets: 660 | Following: 363 | Followers: 72 | Likes: 832 | Media: 38 | Avatar: https://pbs.twimg.com/profile_images/1302119631843258373/I17vyFUo_normal.jpg
##########
##########
